priority_rank,junction_name,n_violations,total_risk,cii,cii_tier,dominant_type,dominant_vehicle,dominant_station,lat,lon,h3_cell,total_overlap_risk,avg_active_violations,max_active_violations,avg_overlap_multiplier,max_overlap_multiplier,road_factor,congestion_weight,vehicle_weight,delay_score,congestion_intensity,delay_index,vehicle_minutes_lost,person_minutes_lost,person_hours_lost,congestion_cost_rs,traffic_severity,traffic_impact_score,traffic_rank
1,BTP051 - Safina Plaza Junction,5818,29795,79.7,SEVERE,WRONG PARKING,SCOOTER,Shivajinagar,12.981909468249768,77.60695690792922,8861892eb9fffff,311298.5,12.004960124489399,76,6.502480062244699,38.5,5,3,1,31129850.0,53.506101753179784,100.0,31129850.0,46694775.0,778246.25,194561562.0,CRITICAL,87.96877140117793,11
2,BTP044 - Sagar Theatre Junction,14602,88981,75.2,SEVERE,WRONG PARKING,SCOOTER,Upparpet,12.972531833251496,77.57741334662937,8860145b55fffff,93452.0,6.4389079801450935,34,3.7194539900725467,17.5,4,3,1,7476160.0,6.399945212984522,24.016048904829287,7476160.0,11214240.0,186904.0,46726000.0,CRITICAL,60.31417250762168,12
2,BTP044 - Sagar Theatre Junction,14602,88981,75.2,SEVERE,WRONG PARKING,SCOOTER,Upparpet,12.972531833251496,77.57741334662937,88618925b7fffff,93452.0,6.4389079801450935,34,3.7194539900725467,17.5,4,3,1,7476160.0,6.399945212984522,24.016048904829287,7476160.0,11214240.0,186904.0,46726000.0,CRITICAL,60.31417250762168,13
2,BTP044 - Sagar Theatre Junction,14602,88981,75.2,SEVERE,WRONG PARKING,SCOOTER,Upparpet,12.972531833251496,77.57741334662937,8860145b51fffff,93452.0,6.4389079801450935,34,3.7194539900725467,17.5,4,3,1,7476160.0,6.399945212984522,24.016048904829287,7476160.0,11214240.0,186904.0,46726000.0,CRITICAL,60.31417250762168,14
2,BTP044 - Sagar Theatre Junction,14602,88981,75.2,SEVERE,WRONG PARKING,SCOOTER,Upparpet,12.972531833251496,77.57741334662937,8860145b43fffff,93452.0,6.4389079801450935,34,3.7194539900725467,17.5,4,3,1,7476160.0,6.399945212984522,24.016048904829287,7476160.0,11214240.0,186904.0,46726000.0,CRITICAL,60.31417250762168,15
2,BTP044 - Sagar Theatre Junction,14602,88981,75.2,SEVERE,WRONG PARKING,SCOOTER,Upparpet,12.972531833251496,77.57741334662937,8860145b5dfffff,93452.0,6.4389079801450935,34,3.7194539900725467,17.5,4,3,1,7476160.0,6.399945212984522,24.016048904829287,7476160.0,11214240.0,186904.0,46726000.0,CRITICAL,60.31417250762168,16
3,Area-12.933N-77.691E,4472,35399,62.5,HIGH,PARKING IN A MAIN ROAD,CAR,HAL Old Airport,12.935328590765153,77.69117206280262,8861892093fffff,113468.5,14.36742892459827,67,7.683714462299135,34.0,4,5,2,9077480.0,25.373099284436492,29.160050562402326,9077480.0,13616220.0,226937.0,56734250.0,CRITICAL,44.23093506702484,17
19,BTP051 - Safina Plaza Junction,691,3278,39.2,MODERATE,NO PARKING,SCOOTER,Pulikeshinagar(F.Town),12.9967367487699,77.61202173965268,8861892e97fffff,311298.5,12.004960124489399,76,6.502480062244699,38.5,2,3,1,12451940.0,450.5043415340087,40.0,12451940.0,18677910.0,311298.5,77824625.0,CRITICAL,35.70177818923415,18
19,BTP051 - Safina Plaza Junction,691,3278,39.2,MODERATE,NO PARKING,SCOOTER,Pulikeshinagar(F.Town),12.9967367487699,77.61202173965268,8861892e93fffff,311298.5,12.004960124489399,76,6.502480062244699,38.5,2,3,1,12451940.0,450.5043415340087,40.0,12451940.0,18677910.0,311298.5,77824625.0,CRITICAL,35.70177818923415,19
19,BTP051 - Safina Plaza Junction,691,3278,39.2,MODERATE,NO PARKING,SCOOTER,Pulikeshinagar(F.Town),12.9967367487699,77.61202173965268,88618925a5fffff,311298.5,12.004960124489399,76,6.502480062244699,38.5,2,3,1,12451940.0,450.5043415340087,40.0,12451940.0,18677910.0,311298.5,77824625.0,CRITICAL,35.70177818923415,20
19,BTP051 - Safina Plaza Junction,691,3278,39.2,MODERATE,NO PARKING,SCOOTER,Pulikeshinagar(F.Town),12.9967367487699,77.61202173965268,8861892e99fffff,311298.5,12.004960124489399,76,6.502480062244699,38.5,2,3,1,12451940.0,450.5043415340087,40.0,12451940.0,18677910.0,311298.5,77824625.0,CRITICAL,35.70177818923415,21
19,BTP051 - Safina Plaza Junction,691,3278,39.2,MODERATE,NO PARKING,SCOOTER,Pulikeshinagar(F.Town),12.9967367487699,77.61202173965268,8861892e9dfffff,311298.5,12.004960124489399,76,6.502480062244699,38.5,2,3,1,12451940.0,450.5043415340087,40.0,12451940.0,18677910.0,311298.5,77824625.0,CRITICAL,35.70177818923415,22
19,BTP051 - Safina Plaza Junction,691,3278,39.2,MODERATE,NO PARKING,SCOOTER,Pulikeshinagar(F.Town),12.9967367487699,77.61202173965268,8861892e8bfffff,311298.5,12.004960124489399,76,6.502480062244699,38.5,2,3,1,12451940.0,450.5043415340087,40.0,12451940.0,18677910.0,311298.5,77824625.0,CRITICAL,35.70177818923415,23
19,BTP051 - Safina Plaza Junction,691,3278,39.2,MODERATE,NO PARKING,SCOOTER,Pulikeshinagar(F.Town),12.9967367487699,77.61202173965268,8861892eb9fffff,311298.5,12.004960124489399,76,6.502480062244699,38.5,2,3,1,12451940.0,450.5043415340087,40.0,12451940.0,18677910.0,311298.5,77824625.0,CRITICAL,35.70177818923415,24
19,BTP051 - Safina Plaza Junction,691,3278,39.2,MODERATE,NO PARKING,SCOOTER,Pulikeshinagar(F.Town),12.9967367487699,77.61202173965268,8860145b4dfffff,311298.5,12.004960124489399,76,6.502480062244699,38.5,2,3,1,12451940.0,450.5043415340087,40.0,12451940.0,18677910.0,311298.5,77824625.0,CRITICAL,35.70177818923415,25
19,BTP051 - Safina Plaza Junction,691,3278,39.2,MODERATE,NO PARKING,SCOOTER,Pulikeshinagar(F.Town),12.9967367487699,77.61202173965268,8861892e95fffff,311298.5,12.004960124489399,76,6.502480062244699,38.5,2,3,1,12451940.0,450.5043415340087,40.0,12451940.0,18677910.0,311298.5,77824625.0,CRITICAL,35.70177818923415,26
19,BTP051 - Safina Plaza Junction,691,3278,39.2,MODERATE,NO PARKING,SCOOTER,Pulikeshinagar(F.Town),12.9967367487699,77.61202173965268,8861892e9bfffff,311298.5,12.004960124489399,76,6.502480062244699,38.5,2,3,1,12451940.0,450.5043415340087,40.0,12451940.0,18677910.0,311298.5,77824625.0,CRITICAL,35.70177818923415,27
19,BTP051 - Safina Plaza Junction,691,3278,39.2,MODERATE,NO PARKING,SCOOTER,Pulikeshinagar(F.Town),12.9967367487699,77.61202173965268,8861892e91fffff,311298.5,12.004960124489399,76,6.502480062244699,38.5,2,3,1,12451940.0,450.5043415340087,40.0,12451940.0,18677910.0,311298.5,77824625.0,CRITICAL,35.70177818923415,28
137,BTP051 - Safina Plaza Junction,31,189,41.6,MODERATE,NO PARKING,CAR,Pulikeshinagar(F.Town),12.98721604516129,77.6190842032258,8861892e91fffff,311298.5,12.004960124489399,76,6.502480062244699,38.5,2,3,2,12451940.0,10041.887096774193,40.0,12451940.0,18677910.0,311298.5,77824625.0,CRITICAL,35.701180137747755,29
137,BTP051 - Safina Plaza Junction,31,189,41.6,MODERATE,NO PARKING,CAR,Pulikeshinagar(F.Town),12.98721604516129,77.6190842032258,88618925a5fffff,311298.5,12.004960124489399,76,6.502480062244699,38.5,2,3,2,12451940.0,10041.887096774193,40.0,12451940.0,18677910.0,311298.5,77824625.0,CRITICAL,35.701180137747755,30
137,BTP051 - Safina Plaza Junction,31,189,41.6,MODERATE,NO PARKING,CAR,Pulikeshinagar(F.Town),12.98721604516129,77.6190842032258,8861892e97fffff,311298.5,12.004960124489399,76,6.502480062244699,38.5,2,3,2,12451940.0,10041.887096774193,40.0,12451940.0,18677910.0,311298.5,77824625.0,CRITICAL,35.701180137747755,31
137,BTP051 - Safina Plaza Junction,31,189,41.6,MODERATE,NO PARKING,CAR,Pulikeshinagar(F.Town),12.98721604516129,77.6190842032258,8861892e93fffff,311298.5,12.004960124489399,76,6.502480062244699,38.5,2,3,2,12451940.0,10041.887096774193,40.0,12451940.0,18677910.0,311298.5,77824625.0,CRITICAL,35.701180137747755,32
137,BTP051 - Safina Plaza Junction,31,189,41.6,MODERATE,NO PARKING,CAR,Pulikeshinagar(F.Town),12.98721604516129,77.6190842032258,8861892e9bfffff,311298.5,12.004960124489399,76,6.502480062244699,38.5,2,3,2,12451940.0,10041.887096774193,40.0,12451940.0,18677910.0,311298.5,77824625.0,CRITICAL,35.701180137747755,33
137,BTP051 - Safina Plaza Junction,31,189,41.6,MODERATE,NO PARKING,CAR,Pulikeshinagar(F.Town),12.98721604516129,77.6190842032258,8861892e95fffff,311298.5,12.004960124489399,76,6.502480062244699,38.5,2,3,2,12451940.0,10041.887096774193,40.0,12451940.0,18677910.0,311298.5,77824625.0,CRITICAL,35.701180137747755,34
137,BTP051 - Safina Plaza Junction,31,189,41.6,MODERATE,NO PARKING,CAR,Pulikeshinagar(F.Town),12.98721604516129,77.6190842032258,8861892e9dfffff,311298.5,12.004960124489399,76,6.502480062244699,38.5,2,3,2,12451940.0,10041.887096774193,40.0,12451940.0,18677910.0,311298.5,77824625.0,CRITICAL,35.701180137747755,35
137,BTP051 - Safina Plaza Junction,31,189,41.6,MODERATE,NO PARKING,CAR,Pulikeshinagar(F.Town),12.98721604516129,77.6190842032258,8861892e99fffff,311298.5,12.004960124489399,76,6.502480062244699,38.5,2,3,2,12451940.0,10041.887096774193,40.0,12451940.0,18677910.0,311298.5,77824625.0,CRITICAL,35.701180137747755,36
137,BTP051 - Safina Plaza Junction,31,189,41.6,MODERATE,NO PARKING,CAR,Pulikeshinagar(F.Town),12.98721604516129,77.6190842032258,8860145b4dfffff,311298.5,12.004960124489399,76,6.502480062244699,38.5,2,3,2,12451940.0,10041.887096774193,40.0,12451940.0,18677910.0,311298.5,77824625.0,CRITICAL,35.701180137747755,37
137,BTP051 - Safina Plaza Junction,31,189,41.6,MODERATE,NO PARKING,CAR,Pulikeshinagar(F.Town),12.98721604516129,77.6190842032258,8861892eb9fffff,311298.5,12.004960124489399,76,6.502480062244699,38.5,2,3,2,12451940.0,10041.887096774193,40.0,12451940.0,18677910.0,311298.5,77824625.0,CRITICAL,35.701180137747755,38
137,BTP051 - Safina Plaza Junction,31,189,41.6,MODERATE,NO PARKING,CAR,Pulikeshinagar(F.Town),12.98721604516129,77.6190842032258,8861892e8bfffff,311298.5,12.004960124489399,76,6.502480062244699,38.5,2,3,2,12451940.0,10041.887096774193,40.0,12451940.0,18677910.0,311298.5,77824625.0,CRITICAL,35.701180137747755,39
4,BTP027 - Modi Bridge Junction,4069,20984,60.9,HIGH,WRONG PARKING,CAR,Malleshwaram,13.004759387344729,77.55139171982592,8860145b31fffff,39070.0,5.539644565960355,34,3.2698222829801775,17.5,4,3,2,3125600.0,9.601867780781518,10.040523805929036,3125600.0,4688400.0,78140.0,19535000.0,HIGH,33.51693403859434,40
4,BTP027 - Modi Bridge Junction,4069,20984,60.9,HIGH,WRONG PARKING,CAR,Malleshwaram,13.004759387344729,77.55139171982592,8860145b3bfffff,39070.0,5.539644565960355,34,3.2698222829801775,17.5,4,3,2,3125600.0,9.601867780781518,10.040523805929036,3125600.0,4688400.0,78140.0,19535000.0,HIGH,33.51693403859434,41
4,BTP027 - Modi Bridge Junction,4069,20984,60.9,HIGH,WRONG PARKING,CAR,Malleshwaram,13.004759387344729,77.55139171982592,8860145b17fffff,39070.0,5.539644565960355,34,3.2698222829801775,17.5,4,3,2,3125600.0,9.601867780781518,10.040523805929036,3125600.0,4688400.0,78140.0,19535000.0,HIGH,33.51693403859434,42
4,BTP027 - Modi Bridge Junction,4069,20984,60.9,HIGH,WRONG PARKING,CAR,Malleshwaram,13.004759387344729,77.55139171982592,8860145b33fffff,39070.0,5.539644565960355,34,3.2698222829801775,17.5,4,3,2,3125600.0,9.601867780781518,10.040523805929036,3125600.0,4688400.0,78140.0,19535000.0,HIGH,33.51693403859434,43
4,BTP027 - Modi Bridge Junction,4069,20984,60.9,HIGH,WRONG PARKING,CAR,Malleshwaram,13.004759387344729,77.55139171982592,886014586dfffff,39070.0,5.539644565960355,34,3.2698222829801775,17.5,4,3,2,3125600.0,9.601867780781518,10.040523805929036,3125600.0,4688400.0,78140.0,19535000.0,HIGH,33.51693403859434,44
4,BTP027 - Modi Bridge Junction,4069,20984,60.9,HIGH,WRONG PARKING,CAR,Malleshwaram,13.004759387344729,77.55139171982592,8860145865fffff,39070.0,5.539644565960355,34,3.2698222829801775,17.5,4,3,2,3125600.0,9.601867780781518,10.040523805929036,3125600.0,4688400.0,78140.0,19535000.0,HIGH,33.51693403859434,45
4,BTP027 - Modi Bridge Junction,4069,20984,60.9,HIGH,WRONG PARKING,CAR,Malleshwaram,13.004759387344729,77.55139171982592,8860145861fffff,39070.0,5.539644565960355,34,3.2698222829801775,17.5,4,3,2,3125600.0,9.601867780781518,10.040523805929036,3125600.0,4688400.0,78140.0,19535000.0,HIGH,33.51693403859434,46
6,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",2125,11610,51.0,HIGH,WRONG PARKING,CAR,Malleshwaram,13.000266632235292,77.57123336781177,8860145b39fffff,52314.5,6.086972612879348,30,3.543486306439674,15.5,4,3,2,4185160.0,24.61858823529412,13.444202268883403,4185160.0,6277740.0,104629.0,26157250.0,HIGH,28.82965003932866,47
6,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",2125,11610,51.0,HIGH,WRONG PARKING,CAR,Malleshwaram,13.000266632235292,77.57123336781177,8860145b3dfffff,52314.5,6.086972612879348,30,3.543486306439674,15.5,4,3,2,4185160.0,24.61858823529412,13.444202268883403,4185160.0,6277740.0,104629.0,26157250.0,HIGH,28.82965003932866,48
6,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",2125,11610,51.0,HIGH,WRONG PARKING,CAR,Malleshwaram,13.000266632235292,77.57123336781177,8860145b15fffff,52314.5,6.086972612879348,30,3.543486306439674,15.5,4,3,2,4185160.0,24.61858823529412,13.444202268883403,4185160.0,6277740.0,104629.0,26157250.0,HIGH,28.82965003932866,49
6,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",2125,11610,51.0,HIGH,WRONG PARKING,CAR,Malleshwaram,13.000266632235292,77.57123336781177,8860145b03fffff,52314.5,6.086972612879348,30,3.543486306439674,15.5,4,3,2,4185160.0,24.61858823529412,13.444202268883403,4185160.0,6277740.0,104629.0,26157250.0,HIGH,28.82965003932866,50
6,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",2125,11610,51.0,HIGH,WRONG PARKING,CAR,Malleshwaram,13.000266632235292,77.57123336781177,8860145b07fffff,52314.5,6.086972612879348,30,3.543486306439674,15.5,4,3,2,4185160.0,24.61858823529412,13.444202268883403,4185160.0,6277740.0,104629.0,26157250.0,HIGH,28.82965003932866,51
6,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",2125,11610,51.0,HIGH,WRONG PARKING,CAR,Malleshwaram,13.000266632235292,77.57123336781177,8860145b17fffff,52314.5,6.086972612879348,30,3.543486306439674,15.5,4,3,2,4185160.0,24.61858823529412,13.444202268883403,4185160.0,6277740.0,104629.0,26157250.0,HIGH,28.82965003932866,52
16,BTP032 - Windsor Circle,835,2770,48.5,HIGH,WRONG PARKING,SCOOTER,High ground,12.992335393009707,77.58886983072871,8860145b69fffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,4,3,1,5623840.0,84.18922155688622,18.065747184776026,5623840.0,8435760.0,140596.0,35149000.0,CRITICAL,28.432512389912695,53
16,BTP032 - Windsor Circle,835,2770,48.5,HIGH,WRONG PARKING,SCOOTER,High ground,12.992335393009707,77.58886983072871,8860145b05fffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,4,3,1,5623840.0,84.18922155688622,18.065747184776026,5623840.0,8435760.0,140596.0,35149000.0,CRITICAL,28.432512389912695,54
16,BTP032 - Windsor Circle,835,2770,48.5,HIGH,WRONG PARKING,SCOOTER,High ground,12.992335393009707,77.58886983072871,8860145b09fffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,4,3,1,5623840.0,84.18922155688622,18.065747184776026,5623840.0,8435760.0,140596.0,35149000.0,CRITICAL,28.432512389912695,55
16,BTP032 - Windsor Circle,835,2770,48.5,HIGH,WRONG PARKING,SCOOTER,High ground,12.992335393009707,77.58886983072871,8860145b6dfffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,4,3,1,5623840.0,84.18922155688622,18.065747184776026,5623840.0,8435760.0,140596.0,35149000.0,CRITICAL,28.432512389912695,56
16,BTP032 - Windsor Circle,835,2770,48.5,HIGH,WRONG PARKING,SCOOTER,High ground,12.992335393009707,77.58886983072871,8860145b01fffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,4,3,1,5623840.0,84.18922155688622,18.065747184776026,5623840.0,8435760.0,140596.0,35149000.0,CRITICAL,28.432512389912695,57
16,BTP032 - Windsor Circle,835,2770,48.5,HIGH,WRONG PARKING,SCOOTER,High ground,12.992335393009707,77.58886983072871,8860145b45fffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,4,3,1,5623840.0,84.18922155688622,18.065747184776026,5623840.0,8435760.0,140596.0,35149000.0,CRITICAL,28.432512389912695,58
16,BTP032 - Windsor Circle,835,2770,48.5,HIGH,WRONG PARKING,SCOOTER,High ground,12.992335393009707,77.58886983072871,8860145b29fffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,4,3,1,5623840.0,84.18922155688622,18.065747184776026,5623840.0,8435760.0,140596.0,35149000.0,CRITICAL,28.432512389912695,59
16,BTP032 - Windsor Circle,835,2770,48.5,HIGH,WRONG PARKING,SCOOTER,High ground,12.992335393009707,77.58886983072871,8860145b6bfffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,4,3,1,5623840.0,84.18922155688622,18.065747184776026,5623840.0,8435760.0,140596.0,35149000.0,CRITICAL,28.432512389912695,60
16,BTP032 - Windsor Circle,835,2770,48.5,HIGH,WRONG PARKING,SCOOTER,High ground,12.992335393009707,77.58886983072871,8860145b61fffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,4,3,1,5623840.0,84.18922155688622,18.065747184776026,5623840.0,8435760.0,140596.0,35149000.0,CRITICAL,28.432512389912695,61
16,BTP032 - Windsor Circle,835,2770,48.5,HIGH,WRONG PARKING,SCOOTER,High ground,12.992335393009707,77.58886983072871,8860145b63fffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,4,3,1,5623840.0,84.18922155688622,18.065747184776026,5623840.0,8435760.0,140596.0,35149000.0,CRITICAL,28.432512389912695,62
16,BTP032 - Windsor Circle,835,2770,48.5,HIGH,WRONG PARKING,SCOOTER,High ground,12.992335393009707,77.58886983072871,8860145b67fffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,4,3,1,5623840.0,84.18922155688622,18.065747184776026,5623840.0,8435760.0,140596.0,35149000.0,CRITICAL,28.432512389912695,63
16,BTP032 - Windsor Circle,835,2770,48.5,HIGH,WRONG PARKING,SCOOTER,High ground,12.992335393009707,77.58886983072871,8860145b0dfffff,70298.0,7.681155648099948,45,4.340577824049974,23.0,4,3,1,5623840.0,84.18922155688622,18.065747184776026,5623840.0,8435760.0,140596.0,35149000.0,CRITICAL,28.432512389912695,64
5,Area-13.188N-77.678E,1410,12686,52.9,HIGH,NO PARKING,MAXI-CAB,Chikkajala,13.18519293180851,77.68038631847517,8860169019fffff,44278.5,5.799109980928162,23,3.399554990464081,12.0,4,3,3,3542280.0,31.403191489361703,11.379046156663138,3542280.0,5313420.0,88557.0,22139250.0,HIGH,27.532936013807134,65
7,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",1118,7573,48.5,HIGH,WRONG PARKING,CAR,Rajajinagar,12.98905756225515,77.55269510127681,8860145b3dfffff,52314.5,6.086972612879348,30,3.543486306439674,15.5,4,3,2,4185160.0,46.79293381037567,13.444202268883403,4185160.0,6277740.0,104629.0,26157250.0,HIGH,26.509358066468508,66
7,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",1118,7573,48.5,HIGH,WRONG PARKING,CAR,Rajajinagar,12.98905756225515,77.55269510127681,8860145b17fffff,52314.5,6.086972612879348,30,3.543486306439674,15.5,4,3,2,4185160.0,46.79293381037567,13.444202268883403,4185160.0,6277740.0,104629.0,26157250.0,HIGH,26.509358066468508,67
7,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",1118,7573,48.5,HIGH,WRONG PARKING,CAR,Rajajinagar,12.98905756225515,77.55269510127681,8860145b15fffff,52314.5,6.086972612879348,30,3.543486306439674,15.5,4,3,2,4185160.0,46.79293381037567,13.444202268883403,4185160.0,6277740.0,104629.0,26157250.0,HIGH,26.509358066468508,68
7,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",1118,7573,48.5,HIGH,WRONG PARKING,CAR,Rajajinagar,12.98905756225515,77.55269510127681,8860145b07fffff,52314.5,6.086972612879348,30,3.543486306439674,15.5,4,3,2,4185160.0,46.79293381037567,13.444202268883403,4185160.0,6277740.0,104629.0,26157250.0,HIGH,26.509358066468508,69
7,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",1118,7573,48.5,HIGH,WRONG PARKING,CAR,Rajajinagar,12.98905756225515,77.55269510127681,8860145b03fffff,52314.5,6.086972612879348,30,3.543486306439674,15.5,4,3,2,4185160.0,46.79293381037567,13.444202268883403,4185160.0,6277740.0,104629.0,26157250.0,HIGH,26.509358066468508,70
7,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",1118,7573,48.5,HIGH,WRONG PARKING,CAR,Rajajinagar,12.98905756225515,77.55269510127681,8860145b39fffff,52314.5,6.086972612879348,30,3.543486306439674,15.5,4,3,2,4185160.0,46.79293381037567,13.444202268883403,4185160.0,6277740.0,104629.0,26157250.0,HIGH,26.509358066468508,71
13,"BTP148 - 17th Main, Doopanahalli Bus Stop",763,5586,45.6,HIGH,NO PARKING,CAR,Jeevanbheemanagar,12.96906398412296,77.6441914155958,8861892ecbfffff,69710.0,6.218608852755194,29,3.609304426377597,15.0,3,3,2,4182600.0,91.36304062909568,13.435978650716274,4182600.0,6273900.0,104565.0,26141250.0,HIGH,24.927418019490375,72
13,"BTP148 - 17th Main, Doopanahalli Bus Stop",763,5586,45.6,HIGH,NO PARKING,CAR,Jeevanbheemanagar,12.96906398412296,77.6441914155958,8861892533fffff,69710.0,6.218608852755194,29,3.609304426377597,15.0,3,3,2,4182600.0,91.36304062909568,13.435978650716274,4182600.0,6273900.0,104565.0,26141250.0,HIGH,24.927418019490375,73
13,"BTP148 - 17th Main, Doopanahalli Bus Stop",763,5586,45.6,HIGH,NO PARKING,CAR,Jeevanbheemanagar,12.96906398412296,77.6441914155958,8861892517fffff,69710.0,6.218608852755194,29,3.609304426377597,15.0,3,3,2,4182600.0,91.36304062909568,13.435978650716274,4182600.0,6273900.0,104565.0,26141250.0,HIGH,24.927418019490375,74
13,"BTP148 - 17th Main, Doopanahalli Bus Stop",763,5586,45.6,HIGH,NO PARKING,CAR,Jeevanbheemanagar,12.96906398412296,77.6441914155958,8861892535fffff,69710.0,6.218608852755194,29,3.609304426377597,15.0,3,3,2,4182600.0,91.36304062909568,13.435978650716274,4182600.0,6273900.0,104565.0,26141250.0,HIGH,24.927418019490375,75
13,"BTP148 - 17th Main, Doopanahalli Bus Stop",763,5586,45.6,HIGH,NO PARKING,CAR,Jeevanbheemanagar,12.96906398412296,77.6441914155958,8861892eddfffff,69710.0,6.218608852755194,29,3.609304426377597,15.0,3,3,2,4182600.0,91.36304062909568,13.435978650716274,4182600.0,6273900.0,104565.0,26141250.0,HIGH,24.927418019490375,76
